ForiegnPlace,USPlace,State,Country,CountryId,Column1,Column2
Plymouth,Plymouth, Massachusetts,England,70,,
Plymouth,Plymouth, Indiana,England,70,,
Pontefract,Pomfret, Connecticut,England,70,,
Portsmouth,Portsmouth, Virginia,England,70,,
Preston,Preston, Connecticut,England,70,,
Raynham,Raynham, Massachusetts,England,70,,
Reading,Reading, Pennsylvania,England,70,,
Reigate,Ryegate, Vermont,England,70,,
Reydon,Reydon, Oklahoma,England,70,,
Richmond,Richmond, Virginia,England,70,,
Ridley,Ridley Park, Pennsylvania,England,70,,
Ripon,Ripon, Wisconsin,England,70,,
Rochdale,Rochdale Village, Queens New York,England,70,,
Rochester,Rochester, Massachusetts,England,70,,
Rowley,Rowley, Massachusetts,England,70,,
Royal Tunbridge Wells,Tunbridge, North Dakota,England,70,,
Rugby,Rugby, North Dakota,England,70,,
Runnymede,Runnymede, Kansas,England,70,,
Ryde,Ryde, California,England,70,,
Rye,Rye, New Hampshire,England,70,,
St Albans,St. Albans, Vermont,England,70,,
Salisbury,Salisbury, Maryland,England,70,,
Sandown,Sandown, New Hampshire,England,70,,
Sandwich,Sandwich, Massachusetts,England,70,,
Scarborough,Scarborough, Maine,England,70,,
Shadwell,Shadwell, Virginia,England,70,,
Sheffield,Sheffield, Massachusetts,England,70,,
Shrewsbury,Shrewsbury, Massachusetts,England,70,,
Skelton,Skelton, West Virginia,England,70,,
Smithfield,Smithfield, Rhode Island,England,70,,
Somerset,Somerset County, Pennsylvania,England,70,,
Sotterley,Sotterley (Hollywood, Maryland),England,70,,
Southampton,Southampton, New York,England,70,,
South Norwood,Norwood, Massachusetts,England,70,,
Southwark,Southwark, Philadelphia,England,70,,
Springfield,Springfield, Massachusetts,England,70,,
Stamford,Stamford, Connecticut,England,70,,
Staplehurst,Staplehurst, Nebraska,England,70,,
Stockbridge,Stockbridge, Massachusetts,England,70,,
Stockport,Stockport, Ohio,England,70,,
Stockton-on-Tees,Stockton Springs, Maine,England,70,,
Stourbridge,Sturbridge, Massachusetts,England,70,,
Stow,Stow, Massachusetts,England,70,,
Stratford-upon-Avon,Stratford, Connecticut,England,70,,
Sudbury,Sudbury, Massachusetts,England,70,,
Sunbury-on-Thames,Sunbury, Pennsylvania,England,70,,
Sutton Scarsdale,Scarsdale, New York,England,70,,
Taunton,Taunton, Massachusetts,England,70,,
Tewkesbury,Tewksbury, Massachusetts,England,70,,
Thornbury,Thornbury Township, Pennsylvania,England,70,,
Teignmouth,Tinmouth, Vermont,England,70,,
Tisbury,Tisbury, Massachusetts,England,70,,
Tolland,Tolland, Connecticut,England,70,,
Toppesfield,Topsfield, Massachusetts,England,70,,
Topsham,Topsham, Maine,England,70,,
Trafford,Trafford, Pennsylvania,England,70,,
Truro,Truro, Massachusetts,England,70,,
Turton,Turton, South Dakota,England,70,,
Ventnor,Ventnor City, New Jersey,England,70,,
Wakefield,Wakefield, New Hampshire,England,70,,
Wallingford,Wallingford, Pennsylvania,England,70,,
Wantage,Wantage Township, New Jersey,England,70,,
Wareham,Wareham, Massachusetts,England,70,,
Warminster,Warminster, Pennsylvania,England,70,,
Warwick,Warwick, Pennsylvania,England,70,,
Wellingborough,Willingboro Township, New Jersey,England,70,,
Wells,Wells, Maine,England,70,,
Wenham Magna,Wenham, Massachusetts,England,70,,
Westminster,Westminster, California,England,70,,
Weymouth,Weymouth, Massachusetts,England,70,,
Wickford,Wickford, Rhode Island,England,70,,
Willoughby,Williba, Kentucky,England,70,,
Wilmington,New Wilmington, Pennsylvania,England,70,,
Wilmington,Wilmington, North Carolina,England,70,,
Wilton,Wilton, New Hampshire,England,70,,
Wimbledon,Wimbledon, North Dakota,England,70,,
Winchester,Winchester, Virginia,England,70,,
Windsor,Windsor, Maine,England,70,,
Woburn,Woburn, Massachusetts,England,70,,
Woodstock,Woodstock, Alabama,England,70,,
Woolwich,Woolwich, Maine,England,70,,
Worcester,Worcester, Massachusetts,England,70,,
Wrentham,Wrentham, Massachusetts,England,70,,
Wylam,Wylam, Alabama,England,70,,
Wymondham,Windham, Maine,England,70,,
York,York, Pennsylvania,England,70,,
Finland,Finland, Minnesota,Finland,63,,
Liminka,Liminga, Michigan,Finland,63,,
Oulu,Oulu, Wisconsin,Finland,63,,
Paavola,Paavola, Michigan,Finland,63,,
Pori,Pori, Michigan,Finland,63,,
Salo,Salo Township, Minnesota,Finland,63,,
Tapiola,Tapiola, Michigan,Finland,63,,
Toijala,Toivola, Michigan,Finland,63,,
Toijala,Toivola Township, Minnesota,Finland,63,,
Vaasa,Wasas, Michigan,Finland,63,,
Abbeville,Abbeville, Louisiana,France,68,,
Aix-en-Provence,Aix, Indiana,France,68,,
Avallon,Avalon, Missouri,France,68,,
Bayonne,Bayonne, Nebraska,France,68,,
Bayonne,Bayonne, New Jersey,France,68,,
Beaufort-en-Anjou,Beaufort, South Carolina,France,68,,
Belfort,Belfort, Ohio,France,68,,
Bethune,Bethune, Colorado,France,68,,
Bordeaux,Bardo, Kentucky,France,68,,
Bordeaux,Bordeaux, South Carolina,France,68,,
Boulogne-sur-Mer,Boulogne, Florida,France,68,,
Calais,Calais, Maine,France,68,,
Château de la Grange-Bléneau,LaGrange, Georgia,France,68,,
Châteaugay,Chateaugay, New York,France,68,,
Chantilly,Chantilly, Missouri,France,68,,
Cherbourg,Cherbourg, North Carolina,France,68,,
Clermont-Ferrand,Clermont, Florida,France,68,,
Colmar,Colmar, Illinois,France,68,,
Dunkirk,Dunkirk, New York,France,68,,
Exermont,Exermont, Illinois,France,68,,
Ferney-Voltaire,Ferney, South Dakota,France,68,,
Grenoble,Grenoble, Pennsylvania,France,68,,
Guyencourt,Guyencourt, Delaware,France,68,,
La Rochelle,New Rochelle, New York,France,68,,
Le Havre,Havre de Grace, Maryland,France,68,,
Lille,Lisle, New York,France,68,,
Lourdes,Lourdes, Iowa,France,68,,
Lyon,Lyons, New York,France,68,,
Lyon,Lyon, Mississippi,France,68,,
Marseille,Marseilles, Illinois,France,68,,
Menton,Mentone, Texas,France,68,,
Metz,Metz, Missouri,France,68,,
Montpellier,Montpelier, Vermont,France,68,,
Montpellier,Montpelier, Ohio,France,68,,
Montpellier,Montpelier, Indiana,France,68,,
Nice,Nice, California,France,68,,
Orléans,Orleans, New York,France,68,,
Paris,Paris, Arkansas,France,68,,
Paris,Paris, Idaho,France,68,,
Paris,Paris, Illinois,France,68,,
Paris,Paris, Kentucky,France,68,,
Paris,Paris, Maine,France,68,,
Paris,Paris, Missouri,France,68,,
Paris,Paris, New York,France,68,,
Paris,Paris, Tennessee,France,68,,
Paris,Paris, Texas,France,68,,
Roanne,Roann, Indiana,France,68,,
Roubaix,Roubaix, South Dakota,France,68,,
Saint-Cloud,St. Cloud, Minnesota,France,68,,
Sainte-Mère-Église,Ste. Mere Eglise, North Carolina,France,68,,
Saint-Omer,Saint Omer, Indiana,France,68,,
Sedan,Sedan, Kansas,France,68,,
Strasbourg,Strasburg, Pennsylvania,France,68,,
Toulon,Toulon, Kansas,France,68,,
Valmy,Valmy, Nevada,France,68,,
Vaucluse,Vaucluse, South Carolina,France,68,,
Verdun,Verdunville, West Virginia,France,68,,
Versailles,Versailles, Kentucky,France,68,,
Versailles,North Versailles, Pennsylvania,France,68,,
Versailles,Versailles, Missouri,France,68,,
Vichy,Vichy, Missouri,France,68,,
Vincennes,Vincennes, Indiana,France,68,,
Wissembourg,Weisenberg Township, Pennsylvania,France,68,,
Tbilisi,Tiflis, Washington,Georgia,72,,
Altona,Altona, New York,Germany,51,,
Amelith,Amelith, Michigan,Germany,51,,
Arnsberg,Arnsberg, Missouri,Germany,51,,
Augsburg,Augsburg, Illinois,Germany,51,,
Baden-Baden,Baden, Pennsylvania,Germany,51,,
Bad Pyrmont,Pyrmont, Ohio,Germany,51,,
Benzen,Bensenville, Illinois,Germany,51,,
Bergholz,Bergholz, New York,Germany,51,,
Berlin,Berlin, Connecticut,Germany,51,,
Berlin,Berlin, Georgia,Germany,51,,
Berlin,Berlin, New Hampshire,Germany,51,,
Berlin,Berlin, New York,Germany,51,,
Berlin,Berlin, Pennsylvania,Germany,51,,
Berlin,Berlin, Wisconsin,Germany,51,,
Berlin,Berlin, Vermont,Germany,51,,
Berlin,East Berlin, Pennsylvania,Germany,51,,
Berlin,New Berlin, Pennsylvania,Germany,51,,
Bingen am Rhein,Bingen, Washington,Germany,51,,
Blindheim,Blenheim, New Jersey,Germany,51,,
Bonn,Bonn, Ohio,Germany,51,,
Braunschweig,Brunswick, Indiana,Germany,51,,
Bremen,Bremen, Georgia,Germany,51,,
Bremen,Bremen, Indiana,Germany,51,,
Brilon,Brillion, Wisconsin,Germany,51,,
Coburg,Coburg, Oregon,Germany,51,,
Cologne,Cologne, Minnesota,Germany,51,,
Cottbus,Cottbus, Missouri,Germany,51,,
Crivitz,Crivitz, Wisconsin,Germany,51,,
Darmstadt,Darmstadt, Indiana,Germany,51,,
Dissen,Dissen, Missouri,Germany,51,,
Dolberg,Dolberg, Oklahoma,Germany,51,,
Dresden,Dresden, Kansas,Germany,51,,
Durlach,Dorloo, New York,Germany,51,,
Dutzow,Dutzow, Missouri,Germany,51,,
Eitzen,Eitzen, Minnesota,Germany,51,,
Elberfeld,Elberfeld, Indiana,Germany,51,,
Emden,Emden, Illinois,Germany,51,,
Emmerich am Rhein,Emrick, North Dakota,Germany,51,,
Ettersburg,Ettersburg, California,Germany,51,,
Flensburg,Flensburg, Minnesota,Germany,51,,
Frankfurt-am-Main,Frankfort, Illinois,Germany,51,,
Freiburg,Friberg Township, Minnesota,Germany,51,,
Fulda,Fulda, Minnesota,Germany,51,,
Glandorf,Glandorf, Ohio,Germany,51,,
Gotha,Gotha, Florida,Germany,51,,
Hamburg,Hamburg, New York,Germany,51,,
Hannover,Hanover, Pennsylvania,Germany,51,,
Heidelberg,Heidelberg, Pennsylvania,Germany,51,,
Hohenlinden,Lynden, Washington,Germany,51,,
Jena,Jena, Alabama,Germany,51,,
Jena,Jena, Louisiana,Germany,51,,
Karlsruhe,Karlsruhe, North Dakota,Germany,51,,
Kiel,Kiel, Wisconsin,Germany,51,,
Landau,Lando, South Carolina,Germany,51,,
Lastrup,Lastrup, Minnesota,Germany,51,,
Leipzig,Leipsic, Ohio,Germany,51,,
Lennep,Lennep, Montana,Germany,51,,
Lübeck,Lubec, Maine,Germany,51,,
Lützen,Lutsen Township, Minnesota,Germany,51,,
Mannheim,Manheim, Pennsylvania,Germany,51,,
Mainz,Mentz, New York,Germany,51,,
Marne,Marne, Iowa,Germany,51,,
Marne,Marne, Michigan,Germany,51,,
Melle,New Melle, Missouri,Germany,51,,
Meppen,Meppen, Illinois,Germany,51,,
Minden,Minden, Louisiana,Germany,51,,
Münster,Muenster, Texas,Germany,51,,
Munich,Munich, North Dakota,Germany,51,,
Neuburg an der Donau,Newberg, Oregon,Germany,51,,
Neu-Ulm,New Ulm, Minnesota,Germany,51,,
Niederfrohna,Frohna, Missouri,Germany,51,,
Norden,Norden, Nebraska,Germany,51,,
Offenburg,New Offenburg, Missouri,Germany,51,,
Oldenburg,Oldenburg, Indiana,Germany,51,,
Olpe,Olpe, Kansas,Germany,51,,
Paderborn,Paderborn, Illinois,Germany,51,,
Paitzdorf,Uniontown, Missouri,Germany,51,,
Potsdam,Potsdam, New York,Germany,51,,
Rheinberg,Reinbeck, Iowa,Germany,51,,
Rheydt,Rheiderland Township, Minnesota,Germany,51,,
Riegel am Kaiserstuhl,New Riegel, Ohio,Germany,51,,
Seelitz,Seelitz, Missouri,Germany,51,,
Stendal,Stendal, Indiana,Germany,51,,
Stuttgart,Stuttgart, Arkansas,Germany,51,,
Trier,New Trier, Minnesota,Germany,51,,
Ulm,New Ulm, Texas,Germany,51,,
Wartburg Castle,Wartburg, Tennessee,Germany,51,,
Weimar,Weimar, Texas,Germany,51,,
Weingarten,Weingarten, Missouri,Germany,51,,
Weinsberg,Winesburg, Ohio,Germany,51,,
Welda,Welda, Kansas,Germany,51,,
Wittenberg,Wittenberg, Missouri,Germany,51,,
Worms,Worms, Nebraska,Germany,51,,
Zell am Harmersbach,Zell, Missouri,Germany,51,,
Athens,Athens, Alabama,Greece,82,,
Athens,Athens, Georgia,Greece,82,,
Athens,Athens, Ohio,Greece,82,,
Athens,Athens, New York,Greece,82,,
Athens,Athens, Texas,Greece,82,,
Athens,New Athens, Illinois,Greece,82,,
Larissa,Larissa, Texas,Greece,82,,
Larissa,Larissa, Arizona,Greece,82,,
Nafpaktos (Venetian: Lepanto),Lepanto, Arkansas,Greece,82,,
Tempe,Tempe, Arizona,Greece,82,,
Thessaloniki,Salona, Pennsylvania,Greece,82,,
Volos,Volo, Illinois,Greece,82,,
Copán,Copan, Oklahoma,Honduras,90,,
Buda,Buda, Illinois,Hungary,93,,
Budapest,Budapest, Georgia,Hungary,93,,
Szombathely,Siberia, Indiana,Hungary,93,,
Tokaj,Tokaj, Georgia,Hungary,93,,
Akranes,Akra Township, North Dakota,Iceland,102,,
Þingvellir,Thingvalla Township, North Dakota,Iceland,102,,
Almora,Almora, Illinois,India,98,,
Chennai,Madras, Oregon,India,98,,
Delhi,Delhi Township, Michigan,India,98,,
Delhi,Delhi, New York,India,98,,
Delhi,Delhi, California,India,98,,
Golkonda,Golconda, Illinois,India,98,,
Kolkata,Calcutta, Ohio,India,98,,
Lucknow,Lucknow, Pennsylvania,India,98,,
Mumbai,Bombay, New York,India,98,,
Shimla,Simla, Colorado,India,98,,
Vadodara,Baroda, Michigan,India,98,,
Vrindavan,New Vrindaban, West Virginia,India,98,,
Baghdad,Bagdad, Arizona,Iraq,100,,
Baghdad,Bagdad, Florida,Iraq,100,,
Baghdad,Bagdad, Kentucky,Iraq,100,,
Ardmore,Ardmore, Pennsylvania,Ireland,95,,
County Antrim,Antrim County, Michigan,Ireland,95,,
Athlone,Athlone, California,Ireland,95,,
Avoca,Avoca, Pennsylvania,Ireland,95,,
Bandon,Bandon, Oregon,Ireland,95,,
Bantry,Bantry, North Dakota,Ireland,95,,
Carbury,Carbury, North Dakota,Ireland,95,,
Carrick-on-Suir,Carrick, Pennsylvania,Ireland,95,,
Cashel,Cashel Township, Minnesota,Ireland,95,,
Castlefin,Castle Fin, Illinois,Ireland,95,,
County Clare,Clare, Michigan,Ireland,95,,
Clonmel,Clonmel, Kansas,Ireland,95,,
Clontarf,Clontarf, Minnesota,Ireland,95,,
Cork,Cork, Georgia,Ireland,95,,
Croom,Croom, Maryland,Ireland,95,,
Dollymount,Dollymount Township, Minnesota,Ireland,95,,
County Donegal,Donegal, Pennsylvania,Ireland,95,,
Donnybrook,Donnybrook, North Dakota,Ireland,95,,
Dromore,Drumore Township, Pennsylvania,Ireland,95,,
Dublin,Dublin, California,Ireland,95,,
Dublin,Dublin, Georgia,Ireland,95,,
Dublin,Dublin, New Hampshire,Ireland,95,,
Dublin,Dublin, Ohio,Ireland,95,,
Dublin,Dublin, Texas,Ireland,95,,
Duncannon,Duncannon, Pennsylvania,Ireland,95,,
Dundalk,Dundalk, Maryland,Ireland,95,,
Greencastle,Greencastle, Pennsylvania,Ireland,95,,
Kenmare,Kenmare, North Dakota,Ireland,95,,
Kildare,Kildare, Wisconsin,Ireland,95,,
Kilkenny,Kilkenny, Minnesota,Ireland,95,,
Killarney,Killarney, Florida,Ireland,95,,
Kinsale,Kinsale, Virginia,Ireland,95,,
Letterkenny,Letterkenny Township, Pennsylvania,Ireland,95,,
Limerick,Limerick, Maine,Ireland,95,,
Lismore,Lismore, Minnesota,Ireland,95,,
Lucan,Lucan, Minnesota,Ireland,95,,
Menlo,Menlo Park, California,Ireland,95,,
Monaghan,Monaghan Township, Pennsylvania,Ireland,95,,
Moville,Moville, Iowa,Ireland,95,,
Rathdrum,Rathdrum, Idaho,Ireland,95,,
County Roscommon,Roscommon, Michigan,Ireland,95,,
Sligo,Sligo, Pennsylvania,Ireland,95,,
Tralee,Tralee, West Virginia,Ireland,95,,
County Tyrone,Tyrone Township, Kent County,Ireland,95,,
County Tyrone,Tyrone Township, Livingston County,Ireland,95,,
Waterford,Waterford, Connecticut,Ireland,95,,
Waterford,Waterford, Virginia,Ireland,95,,
Westport,Westport, Wisconsin,Ireland,95,,
County Wexford,Wexford County, Michigan,Ireland,95,,
County Wexford,Wexford, Pennsylvania,Ireland,95,,
Aosta Valley,Valdosta, Georgia,Italy,103,,
Ancona,Ancona, Illinois,Italy,103,,
Anzio,Anzio Acres, North Carolina,Italy,103,,
Arcole,Arcola, Missouri,Italy,103,,
Asti,Asti, California,Italy,103,,
Carrara,Carrara, Nevada,Italy,103,,
Como,Como, Missouri,Italy,103,,
Cremona,Cremona, Maryland,Italy,103,,
Florence,Florence, Alabama,Italy,103,,
Genoa,Genoa, New York,Italy,103,,
Genoa,Genoa, Nebraska,Italy,103,,
Genoa,Genoa, Nevada,Italy,103,,
Genoa,Genoa, Wisconsin,Italy,103,,
Imola,Imola, California,Italy,103,,
La Verna,Alverno, Wisconsin,Italy,103,,
Lido di Venezia,Lido Beach, New York,Italy,103,,
Lodi,Lodi, New Jersey,Italy,103,,
Lodi,Lodi, New York,Italy,103,,
Lodi,Lodi, California,Italy,103,,
Lodi,Lodi, Wisconsin,Italy,103,,
Loreto,Loretto, Pennsylvania,Italy,103,,
Mantua,Mantua, Alabama,Italy,103,,
Mantua,Mantua, Ohio,Italy,103,,
Milan,Milan, Illinois,Italy,103,,
Milan,Milan, Michigan,Italy,103,,
Milan,Milan, Missouri,Italy,103,,
Milan,Milan, New Hampshire,Italy,103,,
Milan,Milan, Ohio,Italy,103,,
Milan,Milan, Tennessee,Italy,103,,
Milan,Milan, Indiana,Italy,103,,
Modena,Modena, Missouri,Italy,103,,
,,,,,,
,,,,,,
Mondovì,Mondovi, Wisconsin,Italy,103,,
Naples,Naples, Florida,Italy,103,,
Naples,Naples, Idaho,Italy,103,,
Naples,Naples, New York,Italy,103,,
Padua,Padua, Ohio,Italy,103,,
Palermo,Palermo, California,Italy,103,,
Parma,Parma, Ohio,Italy,103,,
Parma,Parma, Idaho,Italy,103,,
Pavia,Pavia, Pennsylvania,Italy,103,,
Ravenna,Ravenna, Ohio,Italy,103,,
Rome,Rome, Georgia,Italy,103,,
Rome,Rome, New York,Italy,103,,
Rome,Rome City, Indiana,Italy,103,,
Salerno,Port Salerno, Florida,Italy,103,,
Savona,Savona, New York,Italy,103,,
Sorrento,Sorrento, Louisiana,Italy,103,,
Spinetta Marengo,Marengo, Illinois,Italy,103,,
Subiaco,Subiaco, Arkansas,Italy,103,,
Taranto,Tarentum, Pennsylvania,Italy,103,,
Tivoli,Tivoli, Texas,Italy,103,,
Trento,Trent, Minnesota,Italy,103,,
Turin,Turin, Georgia,Italy,103,,
Venice,Venice Beach, California,Italy,103,,
Venice,Venice, Florida,Italy,103,,
Venice,Venice, Illinois,Italy,103,,
Venice,Venice, Missouri,Italy,103,,
Verona,Verona, New Jersey,Italy,103,,
Verona,Venice, Los Angeles,Italy,103,,
Verona,Verona, Pennsylvania,Italy,103,,
Verona,,,Italy,103,,
Riga,Riga, Michigan,Latvia,128,,
Livonia,Livonia, Indiana,Latvia,128,,
Lebanon,Lebanon, Tennessee,Lebanon,120,,
Lebanon,Lebanon, Missouri,Lebanon,120,,
Lebanon,Lebanon, Connecticut,Lebanon,120,,
Lebanon,Lebanon, Indiana,Lebanon,120,,
Lebanon,Lebanon, Oregon,Lebanon,120,,
Baalbek,Balbec, Indiana,Lebanon,120,,
Mount Lebanon,Mt. Lebanon, Pennsylvania,Lebanon,120,,
Tripoli,New Tripoli, Pennsylvania,Libya,129,,
Vilnius,Wilno, Minnesota,Lithuania,126,,
Timbuktu,Timbuctoo, California,Mali,137,,
Acala Municipality,Acala, Texas,Mexico,149,,
Alvarado,Alvarado, Texas,Mexico,149,,
Arizpe,Arispie Township, Illinois,Mexico,149,,
Atlixco,Atrisco Land Grant, New Mexico,Mexico,149,,
Buena Vista,Buena Vista, Michigan,Mexico,149,,
Buena Vista,Buena Vista, Mississippi,Mexico,149,,
Buena Vista,Buena Vista Township, New Jersey,Mexico,149,,
Camargo,Camargo, Illinois,Mexico,149,,
Camargo Municipality,Camargo, Kentucky,Mexico,149,,
Chalco de Díaz Covarrubias,Chalco, Nebraska,Mexico,149,,
Churubusco,Churubusco, Indiana,Mexico,149,,
Córdoba,Cordova, Alabama,Mexico,149,,
Durango City,Durango, Colorado,Mexico,149,,
La Paz,La Paz, Arizona,Mexico,149,,
